Altium Designer Pick and Place Locations
D:\1401.06_fland\BLOX\Electrical\DevKit\board\Project Outputs for BAS_DevKITV3\Pick Place\Pick Place for DevKITV3(Production).txt

========================================================================================================================
File Design Information:

Date:       29/12/22
Time:       17:49
Revision:   0d502c7c95843c00281c229e6f614315dd34a5c7
Variant:    Production
Units used: mil

Designator     Comment         Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                       
R117           2.7KO           BottomLayer R0402                      3003.937      4358.268      90       "2.7KO 1% 62.5mW 100PPM"                                                          
R116           750O            BottomLayer R0402                      2936.024      4246.063      0        "750O 1% 62.5mW 100PPM"                                                           
R114           8.2KO           BottomLayer R0402                      2889.764      4437.008      180      "8.2KO 1% 62.5mW 100PPM"                                                          
R115           20KO            BottomLayer R0402                      2960.630      4358.268      270      "20KO 1% 100mW 100PPM"                                                            
C142           680pF           BottomLayer C0402                      2913.386      4358.268      270      "680pF 50V 10% X7R"                                                               
R513           36KO            TopLayer    R0402                      3472.441      6078.740      270      "36KO 1% 62.5mW 100PPM"                                                           
J502           "Fan Connector" TopLayer    470531000                  3346.457      6400.787      180      "Fan Connector 4pin"                                                              
IC502          EMC2301         TopLayer    MSOP-8_3X3                 3385.827      6078.740      0        "Board Mount Temperature Sensors Single RPB-Based PWM Fan Speed CNTRL"            
C508           100nF           TopLayer    C0402                      3425.197      5933.071      0        "100nF 16V 10% X7R"                                                               
R512           2.2KO           BottomLayer R0402                      4043.307      4429.134      90       "2.2KO 5% 62.5mW"                                                                 
R511           2.2KO           BottomLayer R0402                      4043.307      4507.874      270      "2.2KO 5% 62.5mW"                                                                 
R509           5.1kO           TopLayer    R0402                      5216.535      6062.992      180      "5.1KO 1% 62.5mW 100PPM"                                                          
R506           2.2KO           TopLayer    R0402                      5149.606      5074.803      0        "2.2KO 5% 62.5mW"                                                                 
R505           2.2KO           TopLayer    R0402                      5149.606      5106.299      180      "2.2KO 5% 62.5mW"                                                                 
R215           10KO            TopLayer    R0402                      3767.716      2110.236      0        "10KO 1% 62.5mW"                                                                  
R606           49.9O           TopLayer    R0201                      4759.842      4964.567      0        "49.9O 1% 50mW 200PPM"                                                            
R605           49.9O           TopLayer    R0201                      4799.213      4964.567      180      "49.9O 1% 50mW 200PPM"                                                            
R604           33O             TopLayer    R0201                      4770.669      5000.000      270      "33O 5% 50mW 200PPM"                                                              
R603           33O             TopLayer    R0201                      4788.386      5000.000      270      "33O 5% 50mW 200PPM"                                                              
R602           10KO            BottomLayer R0402                      4299.213      5019.685      90       "10KO 1% 62.5mW"                                                                  
R601           10KO            BottomLayer R0402                      4346.457      5452.756      270      "10KO 1% 62.5mW"                                                                  
IC601          AT25SF321B      BottomLayer SO-8                       4322.835      5236.221      0        "32-Mbit SPI Serial Flash Memory with Dual-I/O and Quad-I/O Support"              
C622           100nF           TopLayer    C0402                      5444.882      4956.693      0        "100nF 16V 10% X7R"                                                               
J505           Header          TopLayer    1X3P_2.54mm                3228.347      5157.480      90       "Header 1x3P"                                                                     
R607           10KO            BottomLayer R0402                      4723.425      4879.921      90       "10KO 1% 62.5mW"                                                                  
R609           10KO            TopLayer    R0402                      4902.559      4875.984      270      "10KO 1% 62.5mW"                                                                  
R608           10KO            TopLayer    R0402                      4452.756      4830.709      180      "10KO 1% 62.5mW"                                                                  
